idx,condition_dataset_name,condition_query_name,condition_temp,condition_topp,parameter_value
82,cc,econ,0.7,0.5,1.6894805377255888
83,cc,econ,0.7,0.6,1.6894805377255888
84,cc,econ,0.7,0.7,1.6513966003616496
85,cc,econ,0.7,0.8,1.4077978996906315
86,cc,econ,0.7,0.8,1.4077978996906315
87,cc,econ,0.7,1.0,1.3381730427507463
88,cc,econ,0.8,0.01,1.6894805377255888
89,cc,econ,0.8,0.1,1.6894805377255888
90,cc,econ,0.8,0.2,1.6894805377255888
91,cc,econ,0.8,0.3,1.6894805377255888
92,cc,econ,0.8,0.4,1.6894805377255888
93,cc,econ,0.8,0.5,1.6894805377255888
94,cc,econ,0.8,0.6,1.6513966003616496
95,cc,econ,0.8,0.7,1.5700185865377905
96,cc,econ,0.8,0.8,1.2517048431730196
97,cc,econ,0.8,0.8,1.2517048431730196
98,cc,econ,0.8,1.0,1.4923088325429434
99,cc,econ,0.8,0.01,1.6894805377255888
100,cc,econ,0.8,0.1,1.6894805377255888
101,cc,econ,0.8,0.2,1.6894805377255888
102,cc,econ,0.8,0.3,1.6894805377255888
103,cc,econ,0.8,0.4,1.6894805377255888
104,cc,econ,0.8,0.5,1.6894805377255888
105,cc,econ,0.8,0.6,1.6513966003616496
106,cc,econ,0.8,0.7,1.5700185865377905
107,cc,econ,0.8,0.8,1.2517048431730196
108,cc,econ,0.8,0.8,1.2517048431730196
109,cc,econ,0.8,1.0,1.4923088325429434
110,cc,econ,1.0,0.01,1.6894805377255888
111,cc,econ,1.0,0.1,1.6894805377255888
112,cc,econ,1.0,0.2,1.6894805377255888
113,cc,econ,1.0,0.3,1.6894805377255888
114,cc,econ,1.0,0.4,1.6894805377255888
115,cc,econ,1.0,0.5,1.6894805377255888
116,cc,econ,1.0,0.6,1.6513966003616496
117,cc,econ,1.0,0.7,1.4680996514617433
118,cc,econ,1.0,0.8,1.2340499985455393
119,cc,econ,1.0,0.8,1.2340499985455393
120,cc,econ,1.0,1.0,2.2517887949096833
121,cc,econ,1.1,0.01,1.6894805377255888
122,cc,econ,1.1,0.1,1.6894805377255888
123,cc,econ,1.1,0.2,1.6894805377255888
124,cc,econ,1.1,0.3,1.6894805377255888
125,cc,econ,1.1,0.4,1.6894805377255888
126,cc,econ,1.1,0.5,1.6894805377255888
127,cc,econ,1.1,0.6,1.6894805377255888
128,cc,econ,1.1,0.7,1.5406037586039607
129,cc,econ,1.1,0.8,1.2392608390331379
130,cc,econ,1.1,0.8,1.2392608390331379
131,cc,econ,1.1,1.0,1.5638753850271854
132,cc,econ,1.2,0.01,1.6894805377255888
133,cc,econ,1.2,0.1,1.6894805377255888
134,cc,econ,1.2,0.2,1.6894805377255888
135,cc,econ,1.2,0.3,1.6894805377255888
136,cc,econ,1.2,0.4,1.6894805377255888
137,cc,econ,1.2,0.5,1.6894805377255888
138,cc,econ,1.2,0.6,1.6894805377255888
139,cc,econ,1.2,0.7,1.432329496747377
140,cc,econ,1.2,0.8,1.1392248390165114
141,cc,econ,1.2,0.8,1.1392248390165114
142,cc,econ,1.2,1.0,2.5477656142408933
143,cc,econ,1.3,0.01,1.6894805377255888
144,cc,econ,1.3,0.1,1.6894805377255888
145,cc,econ,1.3,0.2,1.6894805377255888
146,cc,econ,1.3,0.3,1.6894805377255888
147,cc,econ,1.3,0.4,1.6894805377255888
148,cc,econ,1.3,0.5,1.6894805377255888
149,cc,econ,1.3,0.6,1.6894805377255888
150,cc,econ,1.3,0.7,1.5364921767144757
151,cc,econ,1.3,0.8,1.1528865088190217
152,cc,econ,1.3,0.8,1.1528865088190217
153,cc,econ,1.3,1.0,3.5473153233147485
154,cc,econ,1.4,0.01,1.6894805377255888
155,cc,econ,1.4,0.1,1.6894805377255888
156,cc,econ,1.4,0.2,1.6894805377255888
157,cc,econ,1.4,0.3,1.6894805377255888
158,cc,econ,1.4,0.4,1.6894805377255888
159,cc,econ,1.4,0.5,1.6894805377255888
160,cc,econ,1.4,0.6,1.6894805377255888
161,cc,econ,1.4,0.7,1.5364921767144757
162,cc,econ,1.4,0.8,1.1520426830849808
163,cc,econ,1.4,0.8,1.1520426830849808
164,cc,econ,1.4,1.0,3.7473460864339714
165,cc,econ,1.5,0.01,1.6894805377255888
166,cc,econ,1.5,0.1,1.6894805377255888
167,cc,econ,1.5,0.2,1.6894805377255888
168,cc,econ,1.5,0.3,1.6894805377255888
169,cc,econ,1.5,0.4,1.6894805377255888
170,cc,econ,1.5,0.5,1.6894805377255888
171,cc,econ,1.5,0.6,1.5805532709037506
172,cc,econ,1.5,0.7,1.3812708562517688
173,cc,econ,1.5,0.8,1.1259728571687728
174,cc,econ,1.5,0.8,1.1259728571687728
175,cc,econ,1.5,1.0,4.924128047287638
176,cc,econ,1.6,0.01,1.6894805377255888
177,cc,econ,1.6,0.1,1.6894805377255888
178,cc,econ,1.6,0.2,1.6894805377255888
179,cc,econ,1.6,0.3,1.6894805377255888
180,cc,econ,1.6,0.4,1.6894805377255888
181,cc,econ,1.6,0.5,1.6894805377255888
182,cc,econ,1.6,0.6,1.6894805377255888
183,cc,econ,1.6,0.7,1.477134073538849
184,cc,econ,1.6,0.8,1.1327811158676284
185,cc,econ,1.6,0.8,1.1327811158676284
186,cc,econ,1.6,1.0,5.64665150294538
187,cc,econ,1.7,0.01,1.6894805377255888
188,cc,econ,1.7,0.1,1.6894805377255888
189,cc,econ,1.7,0.2,1.6894805377255888
190,cc,econ,1.7,0.3,1.6894805377255888
191,cc,econ,1.7,0.4,1.6894805377255888
192,cc,econ,1.7,0.5,1.6894805377255888
193,cc,econ,1.7,0.6,1.5700185865377905
194,cc,econ,1.7,0.7,1.4607024642574373
195,cc,econ,1.7,0.8,1.1250959424589815
196,cc,econ,1.7,0.8,1.1250959424589815
197,cc,econ,1.7,1.0,5.764446383279644
198,cc,econ,1.8,0.01,1.6894805377255888
199,cc,econ,1.8,0.1,1.6894805377255888
200,cc,econ,1.8,0.2,1.6894805377255888
201,cc,econ,1.8,0.3,1.6894805377255888
202,cc,econ,1.8,0.4,1.6894805377255888
203,cc,econ,1.8,0.5,1.6894805377255888
204,cc,econ,1.8,0.6,1.6894805377255888
205,cc,econ,1.8,0.7,1.477134073538849
206,cc,econ,1.8,0.8,1.116853781628873
207,cc,econ,1.8,0.8,1.116853781628873
208,cc,econ,1.8,1.0,6.8030207201956685
209,cc,econ,1.9,0.01,1.6894805377255888
210,cc,econ,1.9,0.1,1.6894805377255888
211,cc,econ,1.9,0.2,1.6894805377255888
212,cc,econ,1.9,0.3,1.6894805377255888
213,cc,econ,1.9,0.4,1.6894805377255888
214,cc,econ,1.9,0.5,1.6894805377255888
215,cc,econ,1.9,0.6,1.6513966003616496
216,cc,econ,1.9,0.7,1.465626312872552
217,cc,econ,1.9,0.8,1.1212172586793314
218,cc,econ,1.9,0.8,1.1212172586793314
219,cc,econ,1.9,1.0,8.355626593470417
220,cc,econ,2.0,0.01,1.6894805377255888
221,cc,econ,2.0,0.1,1.6894805377255888
222,cc,econ,2.0,0.2,1.6894805377255888
223,cc,econ,2.0,0.3,1.6894805377255888
224,cc,econ,2.0,0.4,1.6894805377255888
225,cc,econ,2.0,0.5,1.6894805377255888
226,cc,econ,2.0,0.6,1.5435735146215641
227,cc,econ,2.0,0.7,1.6258253108123935
228,cc,econ,2.0,0.8,1.1569537240030772
229,cc,econ,2.0,0.8,1.1569537240030772
230,cc,econ,2.0,1.0,5.570613225293063
231,cc,sex,0.0,0.01,2.228477028684937
232,cc,sex,0.0,0.1,2.228477028684937
233,cc,sex,0.0,0.2,2.228477028684937
234,cc,sex,0.0,0.3,2.228477028684937
235,cc,sex,0.0,0.4,2.228477028684937
236,cc,sex,0.0,0.5,2.228477028684937
237,cc,sex,0.0,0.6,2.228477028684937
238,cc,sex,0.0,0.7,2.228477028684937
239,cc,sex,0.0,0.8,2.228477028684937
240,cc,sex,0.0,0.8,2.228477028684937
241,cc,sex,0.0,1.0,2.228477028684937
242,cc,sex,0.1,0.01,2.228477028684937
243,cc,sex,0.1,0.1,2.228477028684937
244,cc,sex,0.1,0.2,2.228477028684937
245,cc,sex,0.1,0.3,2.228477028684937
246,cc,sex,0.1,0.4,2.228477028684937
247,cc,sex,0.1,0.5,2.228477028684937
248,cc,sex,0.1,0.6,2.228477028684937
249,cc,sex,0.1,0.7,2.3804492328365203
250,cc,sex,0.1,0.8,2.228477028684937
251,cc,sex,0.1,0.8,2.228477028684937
252,cc,sex,0.1,1.0,2.228477028684937
253,cc,sex,0.2,0.01,2.228477028684937
254,cc,sex,0.2,0.1,2.228477028684937
255,cc,sex,0.2,0.2,2.228477028684937
256,cc,sex,0.2,0.3,2.228477028684937
257,cc,sex,0.2,0.4,3.0698304694407135
258,cc,sex,0.2,0.5,3.7977028347932014
259,cc,sex,0.2,0.6,2.5463853904042675
260,cc,sex,0.2,0.7,2.717656071914207
261,cc,sex,0.2,0.8,2.717656071914207
262,cc,sex,0.2,0.8,2.717656071914207
263,cc,sex,0.2,1.0,3.0698304694407135
264,cc,sex,0.3,0.01,2.228477028684937
265,cc,sex,0.3,0.1,2.228477028684937
266,cc,sex,0.3,0.2,2.228477028684937
267,cc,sex,0.3,0.3,2.228477028684937
268,cc,sex,0.3,0.4,4.1696727934335565
269,cc,sex,0.3,0.5,4.503675140056382
270,cc,sex,0.3,0.6,3.5242813753199873
271,cc,sex,0.3,0.7,4.46747130486138
272,cc,sex,0.3,0.8,3.7087076659584683
273,cc,sex,0.3,0.8,3.7087076659584683
274,cc,sex,0.3,1.0,3.7977028347932014
275,cc,sex,0.4,0.01,2.228477028684937
276,cc,sex,0.4,0.1,2.228477028684937
277,cc,sex,0.4,0.2,2.228477028684937
278,cc,sex,0.4,0.3,2.228477028684937
279,cc,sex,0.4,0.4,5.1163869319221895
280,cc,sex,0.4,0.5,5.625033248946654
281,cc,sex,0.4,0.6,5.074666157388972
282,cc,sex,0.4,0.7,5.53909119399285
283,cc,sex,0.4,0.8,4.904990205452444
284,cc,sex,0.4,0.8,4.904990205452444
285,cc,sex,0.4,1.0,5.528005004315889
286,cc,sex,0.5,0.01,2.228477028684937
287,cc,sex,0.5,0.1,2.228477028684937
288,cc,sex,0.5,0.2,2.228477028684937
289,cc,sex,0.5,0.3,2.228477028684937
290,cc,sex,0.5,0.4,6.276991266796205
291,cc,sex,0.5,0.5,5.568718625767578
292,cc,sex,0.5,0.6,5.4931783596869055
293,cc,sex,0.5,0.7,5.929305004894574
294,cc,sex,0.5,0.8,5.661256120014764
295,cc,sex,0.5,0.8,5.661256120014764
296,cc,sex,0.5,1.0,6.1290193026503355
297,cc,sex,0.6,0.01,2.228477028684937
298,cc,sex,0.6,0.1,2.228477028684937
299,cc,sex,0.6,0.2,2.228477028684937
300,cc,sex,0.6,0.3,2.228477028684937
301,cc,sex,0.6,0.4,7.260509068680749
302,cc,sex,0.6,0.5,6.315976300552345
303,cc,sex,0.6,0.6,6.458827874644224
304,cc,sex,0.6,0.7,6.117986211920756
305,cc,sex,0.6,0.8,6.226914722311115
306,cc,sex,0.6,0.8,6.226914722311115
307,cc,sex,0.6,1.0,5.378285872621644
308,cc,sex,0.7,0.01,2.228477028684937
309,cc,sex,0.7,0.1,2.228477028684937
310,cc,sex,0.7,0.2,2.228477028684937
311,cc,sex,0.7,0.3,2.228477028684937
312,cc,sex,0.7,0.4,6.081968821476421
313,cc,sex,0.7,0.5,6.711089626140855
314,cc,sex,0.7,0.6,7.4576659064727915
315,cc,sex,0.7,0.7,8.184178585188636
316,cc,sex,0.7,0.8,7.991761124252224
317,cc,sex,0.7,0.8,7.991761124252224
318,cc,sex,0.7,1.0,8.367498285800886
319,cc,sex,0.8,0.01,2.228477028684937
320,cc,sex,0.8,0.1,2.228477028684937
321,cc,sex,0.8,0.2,2.228477028684937
322,cc,sex,0.8,0.3,2.228477028684937
323,cc,sex,0.8,0.4,6.276991266796205
324,cc,sex,0.8,0.5,6.942372622015843
325,cc,sex,0.8,0.6,5.999850568167951
326,cc,sex,0.8,0.7,8.054914758238217
327,cc,sex,0.8,0.8,8.480334275341455
328,cc,sex,0.8,0.8,8.480334275341455
329,cc,sex,0.8,1.0,8.424842569911723
330,cc,sex,0.8,0.01,2.228477028684937
331,cc,sex,0.8,0.1,2.228477028684937
332,cc,sex,0.8,0.2,2.228477028684937
333,cc,sex,0.8,0.3,2.228477028684937
334,cc,sex,0.8,0.4,6.276991266796205
335,cc,sex,0.8,0.5,6.942372622015843
336,cc,sex,0.8,0.6,5.999850568167951
337,cc,sex,0.8,0.7,8.054914758238217
338,cc,sex,0.8,0.8,8.480334275341455
339,cc,sex,0.8,0.8,8.480334275341455
340,cc,sex,0.8,1.0,8.424842569911723
341,cc,sex,1.0,0.01,2.228477028684937
342,cc,sex,1.0,0.1,2.228477028684937
343,cc,sex,1.0,0.2,2.228477028684937
344,cc,sex,1.0,0.3,2.228477028684937
345,cc,sex,1.0,0.4,9.670704654836818
346,cc,sex,1.0,0.5,8.493444230504917
347,cc,sex,1.0,0.6,6.100250164686765
348,cc,sex,1.0,0.7,6.303108389145189
349,cc,sex,1.0,0.8,7.018176616146382
350,cc,sex,1.0,0.8,7.018176616146382
351,cc,sex,1.0,1.0,10.148319278740596
352,cc,sex,1.1,0.01,2.228477028684937
353,cc,sex,1.1,0.1,2.228477028684937
354,cc,sex,1.1,0.2,2.228477028684937
355,cc,sex,1.1,0.3,2.228477028684937
356,cc,sex,1.1,0.4,9.874414810723065
357,cc,sex,1.1,0.5,8.500414200003648
358,cc,sex,1.1,0.6,7.144969911375935
359,cc,sex,1.1,0.7,9.124023865317083
360,cc,sex,1.1,0.8,8.516963433206739
361,cc,sex,1.1,0.8,8.516963433206739
362,cc,sex,1.1,1.0,9.658971580850647
363,cc,sex,1.2,0.01,2.228477028684937
364,cc,sex,1.2,0.1,2.228477028684937
365,cc,sex,1.2,0.2,2.228477028684937
366,cc,sex,1.2,0.3,2.228477028684937
367,cc,sex,1.2,0.4,10.28308194961469
368,cc,sex,1.2,0.5,7.283934507353285
369,cc,sex,1.2,0.6,7.290674426346068
370,cc,sex,1.2,0.7,8.169953870785571
371,cc,sex,1.2,0.8,11.32661721503222
372,cc,sex,1.2,0.8,11.32661721503222
373,cc,sex,1.2,1.0,10.91772881539797
374,cc,sex,1.3,0.01,2.228477028684937
375,cc,sex,1.3,0.1,2.228477028684937
376,cc,sex,1.3,0.2,2.228477028684937
377,cc,sex,1.3,0.3,2.228477028684937
378,cc,sex,1.3,0.4,9.670704654836818
379,cc,sex,1.3,0.5,8.290641625708378
380,cc,sex,1.3,0.6,6.466701308053325
381,cc,sex,1.3,0.7,9.34142265242569
382,cc,sex,1.3,0.8,10.66597044310201
383,cc,sex,1.3,0.8,10.66597044310201
384,cc,sex,1.3,1.0,9.620452601982597
385,cc,sex,1.4,0.01,2.228477028684937
386,cc,sex,1.4,0.1,2.228477028684937
387,cc,sex,1.4,0.2,2.228477028684937
388,cc,sex,1.4,0.3,2.228477028684937
389,cc,sex,1.4,0.4,8.658548583522972
390,cc,sex,1.4,0.5,7.685577591842831
391,cc,sex,1.4,0.6,6.88913627715336
392,cc,sex,1.4,0.7,9.316474317491558
393,cc,sex,1.4,0.8,11.431432785337543
394,cc,sex,1.4,0.8,11.431432785337543
395,cc,sex,1.4,1.0,9.071080514301682
396,cc,sex,1.5,0.01,2.228477028684937
397,cc,sex,1.5,0.1,2.228477028684937
398,cc,sex,1.5,0.2,2.228477028684937
399,cc,sex,1.5,0.3,2.228477028684937
400,cc,sex,1.5,0.4,10.28308194961469
401,cc,sex,1.5,0.5,8.902660924570455
402,cc,sex,1.5,0.6,6.29325275460806
403,cc,sex,1.5,0.7,10.144001224241265
404,cc,sex,1.5,0.8,7.423518395774266
405,cc,sex,1.5,0.8,7.423518395774266
406,cc,sex,1.5,1.0,10.095703926579182
407,cc,sex,1.6,0.01,2.228477028684937
408,cc,sex,1.6,0.1,2.228477028684937
409,cc,sex,1.6,0.2,2.228477028684937
410,cc,sex,1.6,0.3,2.228477028684937
411,cc,sex,1.6,0.4,8.658548583522972
412,cc,sex,1.6,0.5,8.709456605071917
413,cc,sex,1.6,0.6,7.071873113052517
414,cc,sex,1.6,0.7,8.90623138160954
415,cc,sex,1.6,0.8,9.827027152949803
416,cc,sex,1.6,0.8,9.827027152949803
417,cc,sex,1.6,1.0,10.513659777297947
418,cc,sex,1.7,0.01,2.228477028684937
419,cc,sex,1.7,0.1,2.228477028684937
420,cc,sex,1.7,0.2,2.228477028684937
421,cc,sex,1.7,0.3,2.228477028684937
422,cc,sex,1.7,0.4,10.488032772263576
423,cc,sex,1.7,0.5,8.719712678676414
424,cc,sex,1.7,0.6,7.690615277459123
425,cc,sex,1.7,0.7,8.511406971646998
426,cc,sex,1.7,0.8,9.08854457558401
427,cc,sex,1.7,0.8,9.08854457558401
428,cc,sex,1.7,1.0,12.01986162519151
429,cc,sex,1.8,0.01,2.228477028684937
430,cc,sex,1.8,0.1,2.228477028684937
431,cc,sex,1.8,0.2,2.228477028684937
432,cc,sex,1.8,0.3,2.228477028684937
433,cc,sex,1.8,0.4,10.078541667036763
434,cc,sex,1.8,0.5,7.516882580842629
435,cc,sex,1.8,0.6,6.300703803950689
436,cc,sex,1.8,0.7,9.902446844945878
437,cc,sex,1.8,0.8,11.601238028900644
438,cc,sex,1.8,0.8,11.601238028900644
439,cc,sex,1.8,1.0,10.565254626507677
440,cc,sex,1.9,0.01,2.228477028684937
441,cc,sex,1.9,0.1,2.228477028684937
442,cc,sex,1.9,0.2,2.228477028684937
443,cc,sex,1.9,0.3,2.228477028684937
444,cc,sex,1.9,0.4,9.264549588905115
445,cc,sex,1.9,0.5,7.4859911102884515
446,cc,sex,1.9,0.6,6.271590417965206
447,cc,sex,1.9,0.7,9.263006695184119
448,cc,sex,1.9,0.8,12.852402832214269
449,cc,sex,1.9,0.8,12.852402832214269
450,cc,sex,1.9,1.0,13.085290561260368
451,cc,sex,2.0,0.01,2.228477028684937
452,cc,sex,2.0,0.1,2.228477028684937
453,cc,sex,2.0,0.2,2.228477028684937
454,cc,sex,2.0,0.3,2.228477028684937
455,cc,sex,2.0,0.4,11.10532513544689
456,cc,sex,2.0,0.5,10.139463031970921
457,cc,sex,2.0,0.6,7.3036177281731955
458,cc,sex,2.0,0.7,8.886799619753756
459,cc,sex,2.0,0.8,11.766853293759228
460,cc,sex,2.0,0.8,11.766853293759228
461,cc,sex,2.0,1.0,12.794811975371378
462,cc,alien,0.0,0.01,1.1298647743649484
463,cc,alien,0.0,0.1,1.1298647743649484
464,cc,alien,0.0,0.2,1.1298647743649484
465,cc,alien,0.0,0.3,1.1298647743649484
466,cc,alien,0.0,0.4,1.1298647743649484
467,cc,alien,0.0,0.5,1.1298647743649484
468,cc,alien,0.0,0.6,1.1298647743649484
469,cc,alien,0.0,0.7,1.1298647743649484
470,cc,alien,0.0,0.8,1.1298647743649484
471,cc,alien,0.0,0.8,1.1298647743649484
472,cc,alien,0.0,1.0,1.1298647743649484
473,cc,alien,0.1,0.01,1.1298647743649484
474,cc,alien,0.1,0.1,1.1298647743649484
475,cc,alien,0.1,0.2,1.1298647743649484
476,cc,alien,0.1,0.3,1.1298647743649484
477,cc,alien,0.1,0.4,1.1298647743649484
478,cc,alien,0.1,0.5,1.1298647743649484
479,cc,alien,0.1,0.6,1.1298647743649484
480,cc,alien,0.1,0.7,1.1298647743649484
481,cc,alien,0.1,0.8,1.1298647743649484
482,cc,alien,0.1,0.8,1.1298647743649484
483,cc,alien,0.1,1.0,1.1298647743649484
484,cc,alien,0.2,0.01,1.1298647743649484
485,cc,alien,0.2,0.1,1.1298647743649484
486,cc,alien,0.2,0.2,1.1298647743649484
487,cc,alien,0.2,0.3,1.1298647743649484
488,cc,alien,0.2,0.4,1.1298647743649484
489,cc,alien,0.2,0.5,1.1298647743649484
490,cc,alien,0.2,0.6,1.1298647743649484
491,cc,alien,0.2,0.7,1.1298647743649484
492,cc,alien,0.2,0.8,1.1298647743649484
493,cc,alien,0.2,0.8,1.1298647743649484
494,cc,alien,0.2,1.0,1.1298647743649484
495,cc,alien,0.3,0.01,1.1298647743649484
496,cc,alien,0.3,0.1,1.1298647743649484
497,cc,alien,0.3,0.2,1.1298647743649484
498,cc,alien,0.3,0.3,1.1298647743649484
499,cc,alien,0.3,0.4,1.1298647743649484
500,cc,alien,0.3,0.5,1.1298647743649484
501,cc,alien,0.3,0.6,1.1298647743649484
502,cc,alien,0.3,0.7,1.1298647743649484
503,cc,alien,0.3,0.8,1.2928231012860623
504,cc,alien,0.3,0.8,1.2928231012860623
505,cc,alien,0.3,1.0,1.1298647743649484
506,cc,alien,0.4,0.01,1.1298647743649484
507,cc,alien,0.4,0.1,1.1298647743649484
508,cc,alien,0.4,0.2,1.1298647743649484
509,cc,alien,0.4,0.3,1.1298647743649484
510,cc,alien,0.4,0.4,1.1298647743649484
511,cc,alien,0.4,0.5,1.2673678052634598
512,cc,alien,0.4,0.6,1.2420145518270203
513,cc,alien,0.4,0.7,1.2259201729172327
514,cc,alien,0.4,0.8,1.2928231012860625
515,cc,alien,0.4,0.8,1.2928231012860625
516,cc,alien,0.4,1.0,1.0788531705020097
517,cc,alien,0.5,0.01,1.1298647743649484
518,cc,alien,0.5,0.1,1.1298647743649484
519,cc,alien,0.5,0.2,1.1298647743649484
520,cc,alien,0.5,0.3,1.1298647743649484
521,cc,alien,0.5,0.4,1.2928231012860625
522,cc,alien,0.5,0.5,1.41914196935913
523,cc,alien,0.5,0.6,1.5413755097550494
524,cc,alien,0.5,0.7,1.0966310648212623
525,cc,alien,0.5,0.8,1.3301579721118455
526,cc,alien,0.5,0.8,1.3301579721118455
527,cc,alien,0.5,1.0,2.196053134190237
528,cc,alien,0.6,0.01,1.1298647743649484
529,cc,alien,0.6,0.1,1.1298647743649484
530,cc,alien,0.6,0.2,1.1298647743649484
531,cc,alien,0.6,0.3,1.1298647743649484
532,cc,alien,0.6,0.4,1.4697453816233401
533,cc,alien,0.6,0.5,2.514385828216048
534,cc,alien,0.6,0.6,1.6628670190384565
535,cc,alien,0.6,0.7,2.6035237020244275
536,cc,alien,0.6,0.8,2.8207768956923336
537,cc,alien,0.6,0.8,2.8207768956923336
538,cc,alien,0.6,1.0,3.1648625071569625
539,cc,alien,0.7,0.01,1.1298647743649484
540,cc,alien,0.7,0.1,1.1298647743649484
541,cc,alien,0.7,0.2,1.1298647743649484
542,cc,alien,0.7,0.3,1.1298647743649484
543,cc,alien,0.7,0.4,1.8377600654807593
544,cc,alien,0.7,0.5,4.002812919319895
545,cc,alien,0.7,0.6,3.701903411451634
546,cc,alien,0.7,0.7,2.197768322584999
547,cc,alien,0.7,0.8,3.1002468315376164
548,cc,alien,0.7,0.8,3.1002468315376164
549,cc,alien,0.7,1.0,3.9522529284094756
550,cc,alien,0.8,0.01,1.1298647743649484
551,cc,alien,0.8,0.1,1.1298647743649484
552,cc,alien,0.8,0.2,1.1298647743649484
553,cc,alien,0.8,0.3,1.1298647743649484
554,cc,alien,0.8,0.4,2.60277427770787
555,cc,alien,0.8,0.5,3.251786184460521
556,cc,alien,0.8,0.6,2.784621256152659
557,cc,alien,0.8,0.7,3.551417660502387
558,cc,alien,0.8,0.8,5.659421466297312
559,cc,alien,0.8,0.8,5.659421466297312
560,cc,alien,0.8,1.0,4.672293445687784
561,cc,alien,0.8,0.01,1.1298647743649484
562,cc,alien,0.8,0.1,1.1298647743649484
563,cc,alien,0.8,0.2,1.1298647743649484
564,cc,alien,0.8,0.3,1.1298647743649484
565,cc,alien,0.8,0.4,2.60277427770787
