idx,condition_dataset_name,condition_query_name,condition_cond,parameter_value,luminous-supreme-control_int100query,gpt-4,gpt-3.5-turbo
55,cc,sex,annealing,1.3,0.010082130874210086,0.010471816412410477,0.0037928408225437952
56,cc,sex,annealing,1.4,0.01123181144025334,0.010891089108910897,0.003000761614623001
57,cc,sex,annealing,1.5,0.011221122112211226,0.009687738004569691,0.003000761614623003
58,cc,sex,annealing,1.6,0.0088956587966489,0.009471716402409475,0.0026656511805026664
59,cc,sex,annealing,1.7,0.010591659798224294,0.009480948094809486,0.002794659371745653
60,cc,sex,annealing,1.8,0.009465177286959468,0.009588327253778013,0.0026019242426597463
61,cc,sex,annealing,1.9,0.010053313023610058,0.008618022785625117,0.0031925641543746218
62,cc,sex,annealing,2.0,0.007831190358854894,0.009002919522721507,0.0037241400749180114
63,chain,alien,annealing,0.0,0.015301530153015306,0.01710171017101711,0.01710171017101711
64,chain,alien,annealing,0.1,0.015301530153015306,0.01710171017101711,0.01710171017101711
65,chain,alien,annealing,0.2,0.012851800643981929,0.01710171017101711,0.01690369036903691
66,chain,alien,annealing,0.3,0.012301230123012305,0.01710171017101711,0.016309630963096317
67,chain,alien,annealing,0.4,0.012085991207816435,0.01710171017101711,0.015517551755175524
68,chain,alien,annealing,0.5,0.012301230123012303,0.01710171017101711,0.012349234923492356
69,chain,alien,annealing,0.6,0.011594016544511594,0.01710171017101711,0.01076507650765077
70,chain,alien,annealing,0.7,0.012044061549012046,0.01710171017101711,0.007392739273927397
71,chain,alien,annealing,0.8,0.011567823449011567,0.01710171017101711,0.005502550255025504
72,chain,alien,annealing,0.9,0.010098378258878523,0.01710171017101711,0.004002400240024003
73,chain,alien,annealing,1.0,0.010301030103010303,0.01710171017101711,0.004104410441044105
74,chain,alien,annealing,1.1,0.010935304056721464,0.01710171017101711,0.0029042904290429053
75,chain,alien,annealing,1.2,0.009317370093173703,0.01710171017101711,0.0030123012301230137
76,chain,alien,annealing,1.3,0.009718363140661894,0.01710171017101711,0.003504350435043506
77,chain,alien,annealing,1.4,0.009600960096009605,0.01710171017101711,0.004692469246924693
78,chain,alien,annealing,1.5,0.007144464446444645,0.01710171017101711,0.0034323432343234326
79,chain,alien,annealing,1.6,0.00891813319262961,0.01710171017101711,0.004110411041104111
80,chain,alien,annealing,1.7,0.0077726522652265245,0.01690369036903691,0.004600460046004601
81,chain,alien,annealing,1.8,0.007182256687207184,0.01690369036903691,0.004320432043204322
82,chain,alien,annealing,1.9,0.0067938997289559485,0.01690369036903691,0.004702511067433274
83,chain,alien,annealing,2.0,0.006967363403006969,0.01710171017101711,0.005488969949626542
84,chain,econ,annealing,0.0,0.009900990099009903,0.018001800180018006,0.018001800180018006
85,chain,econ,annealing,0.1,0.018001800180018006,0.017605760576057613,0.018001800180018006
86,chain,econ,annealing,0.2,0.016986314016016992,0.016501650165016507,0.017803780378037808
87,chain,econ,annealing,0.3,0.016916760169167606,0.01630363036303631,0.01760576057605761
88,chain,econ,annealing,0.4,0.014790367925681462,0.014605460546054612,0.01511551155115512
89,chain,econ,annealing,0.5,0.01530875979164182,0.014803480348034808,0.013051305130513054
90,chain,econ,annealing,0.6,0.014091064278841681,0.01511551155115512,0.011623162316231627
91,chain,econ,annealing,0.7,0.01427703745984355,0.015001500150015007,0.009630963096309635
92,chain,econ,annealing,0.8,0.014111523511901756,0.01361536153615362,0.00925892589258926
93,chain,econ,annealing,0.9,0.01386345531104835,0.013405340534053407,0.006882688268826884
94,chain,econ,annealing,1.0,0.013159455480431768,0.013813381338133816,0.005766576657665769
95,chain,econ,annealing,1.1,0.013351335133513356,0.01341734173417342,0.004320432043204321
96,chain,econ,annealing,1.2,0.013201320132013208,0.01361536153615362,0.0038883888388838894
97,chain,econ,annealing,1.3,0.011422829029890945,0.013207320732073211,0.004104410441044105
98,chain,econ,annealing,1.4,0.011193427035011196,0.012613261326132618,0.003990399039903992
99,chain,econ,annealing,1.5,0.010489048904890493,0.013219321932193225,0.002892289228922894
100,chain,econ,annealing,1.6,0.010972525824010976,0.012625262526252628,0.002500250025002501
101,chain,econ,annealing,1.7,0.011112222333344447,0.01178076991372607,0.004000400040004001
102,chain,econ,annealing,1.8,0.009720972097209726,0.011635163516351642,0.003006486215631874
103,chain,econ,annealing,1.9,0.007977268315066803,0.012001200120012004,0.003262431506308526
104,chain,econ,annealing,2.0,0.008031572388008034,0.012019201920192023,0.0037503750375037503
105,chain,sex,annealing,0.0,0.018301830183018307,0.018301830183018307,0.018301830183018307
106,chain,sex,annealing,0.1,0.018301830183018307,0.018301830183018307,0.01710171017101711
107,chain,sex,annealing,0.2,0.01600160016001601,0.018301830183018307,0.016705670567056713
108,chain,sex,annealing,0.3,0.01486665520484633,0.017707770777077716,0.016705670567056713
109,chain,sex,annealing,0.4,0.014401440144014406,0.01621362136213622,0.01591359135913592
110,chain,sex,annealing,0.5,0.014401440144014404,0.016321632163216325,0.01402340234023403
111,chain,sex,annealing,0.6,0.01411855471261412,0.016003600360036008,0.012421242124212426
112,chain,sex,annealing,0.7,0.014401440144014404,0.016201620162016206,0.010351035103510356
113,chain,sex,annealing,0.8,0.014401440144014404,0.014617461746174624,0.010441044104410446
114,chain,sex,annealing,0.9,0.014401440144014406,0.014801480148014806,0.007074707470747078
115,chain,sex,annealing,1.0,0.013473222322232227,0.015013501350135018,0.008064806480648069
116,chain,sex,annealing,1.1,0.013851385138513857,0.014113411341134117,0.006084608460846087
117,chain,sex,annealing,1.2,0.013285835625816108,0.014801480148014804,0.0064806480648064825
118,chain,sex,annealing,1.3,0.013411341134113417,0.012901290129012907,0.004698469846984701
119,chain,sex,annealing,1.4,0.01135498165201136,0.013547746527230049,0.0031023102310231035
120,chain,sex,annealing,1.5,0.010328901742633286,0.01292529252925293,0.003612606158575043
121,chain,sex,annealing,1.6,0.01111145597318353,0.012582890942155445,0.0034923492349234935
122,chain,sex,annealing,1.7,0.010158158673010164,0.01205745574557456,0.0031323132313231324
123,chain,sex,annealing,1.8,0.010722124844063357,0.012026734588352456,0.0026267932915740562
124,chain,sex,annealing,1.9,0.009917972929368413,0.010130800314073964,0.0029002900290029006
125,chain,sex,annealing,2.0,0.009100910091009107,0.011585029470689007,0.0038146671810038143
126,cc,alien,top_p_var,0.01,0.01340441736481341,0.01340441736481341,0.01340441736481341
127,cc,alien,top_p_var,0.1,0.01340441736481341,0.01340441736481341,0.01340441736481341
128,cc,alien,top_p_var,0.2,0.011881188118811888,0.01340441736481341,0.01340441736481341
129,cc,alien,top_p_var,0.3,0.009139375476009142,0.01340441736481341,0.01340441736481341
130,cc,alien,top_p_var,0.4,0.009139375476009142,0.01340441736481341,0.01340441736481341
131,cc,alien,top_p_var,0.5,0.008225437928408227,0.01340441736481341,0.01340441736481341
132,cc,alien,top_p_var,0.6,0.008225437928408227,0.01340441736481341,0.01340441736481341
133,cc,alien,top_p_var,0.7,0.008225437928408227,0.01340441736481341,0.010495049504950497
134,cc,alien,top_p_var,0.8,0.008207517584337623,0.01340441736481341,0.009246001523229252
135,cc,alien,top_p_var,0.9,0.007453932206407456,0.01340441736481341,0.005133282559025136
136,cc,alien,top_p_var,1.0,0.00798096903707465,0.012612338156892618,0.005285605483625289
137,cc,econ,top_p_var,0.01,0.009900990099009903,0.016146230007616155,0.016146230007616155
138,cc,econ,top_p_var,0.1,0.009900990099009903,0.016146230007616155,0.016146230007616155
139,cc,econ,top_p_var,0.2,0.016146230007616155,0.016146230007616155,0.016146230007616155
140,cc,econ,top_p_var,0.3,0.012490479817212494,0.016146230007616155,0.016146230007616155
141,cc,econ,top_p_var,0.4,0.01157654226961158,0.016146230007616155,0.016146230007616155
142,cc,econ,top_p_var,0.5,0.010967250571210972,0.016146230007616155,0.014013709063214018
143,cc,econ,top_p_var,0.6,0.01096725057121097,0.01456207159177457,0.014013709063214018
144,cc,econ,top_p_var,0.7,0.01096725057121097,0.01401370906321402,0.012627570449352633
145,cc,econ,top_p_var,0.8,0.010233843897210238,0.01401370906321402,0.01157654226961158
146,cc,econ,top_p_var,0.9,0.009624743439141832,0.012490479817212496,0.010784463061690787
147,cc,econ,top_p_var,1.0,0.010388423457730393,0.012033511043412038,0.00895658796648896
148,cc,sex,top_p_var,0.01,0.015536938309215542,0.01766945925361768,0.01766945925361768
149,cc,sex,top_p_var,0.1,0.015536938309215542,0.01766945925361768,0.01766945925361768
150,cc,sex,top_p_var,0.2,0.01340441736481341,0.01766945925361768,0.01766945925361768
151,cc,sex,top_p_var,0.3,0.012490479817212494,0.01766945925361768,0.015536938309215542
152,cc,sex,top_p_var,0.4,0.01273419649657274,0.01766945925361768,0.015536938309215544
153,cc,sex,top_p_var,0.5,0.01318031007344767,0.016283320639756294,0.014318354912414325
154,cc,sex,top_p_var,0.6,0.012490479817212494,0.015536938309215544,0.01340441736481341
155,cc,sex,top_p_var,0.7,0.012490479817212494,0.01514089870525515,0.012490479817212494
156,cc,sex,top_p_var,0.8,0.012490479817212494,0.014318354912414323,0.011287128712871295
157,cc,sex,top_p_var,0.9,0.012035261881625833,0.01340441736481341,0.009718202589489723
158,cc,sex,top_p_var,1.0,0.012291946567171846,0.012318154892412322,0.007448591012947453
159,chain,alien,top_p_var,0.01,0.015301530153015306,0.01710171017101711,0.01710171017101711
160,chain,alien,top_p_var,0.1,0.015301530153015306,0.01710171017101711,0.01710171017101711
161,chain,alien,top_p_var,0.2,0.013801380138013804,0.01710171017101711,0.01710171017101711
162,chain,alien,top_p_var,0.3,0.012301230123012303,0.01710171017101711,0.015301530153015308
163,chain,alien,top_p_var,0.4,0.012301230123012302,0.01710171017101711,0.013801380138013805
164,chain,alien,top_p_var,0.5,0.0114984471420115,0.01710171017101711,0.012301230123012305
165,chain,alien,top_p_var,0.6,0.011539615500011542,0.01710171017101711,0.010129012901290133
166,chain,alien,top_p_var,0.7,0.010469282222339884,0.01710171017101711,0.007032703270327036
167,chain,alien,top_p_var,0.8,0.011133545787011137,0.01710171017101711,0.006336633663366339
168,chain,alien,top_p_var,0.9,0.010201020102010207,0.01710171017101711,0.004830483048304832
169,chain,alien,top_p_var,1.0,0.011631300116313005,0.01710171017101711,0.004686468646864688
170,chain,econ,top_p_var,0.01,0.009900990099009903,0.018001800180018006,0.018001800180018006
171,chain,econ,top_p_var,0.1,0.009900990099009903,0.018001800180018006,0.018001800180018006
172,chain,econ,top_p_var,0.2,0.018001800180018006,0.018001800180018006,0.018001800180018006
173,chain,econ,top_p_var,0.3,0.016501650165016507,0.018001800180018006,0.018001800180018006
174,chain,econ,top_p_var,0.4,0.015001500150015005,0.016501650165016507,0.01650165016501651
175,chain,econ,top_p_var,0.5,0.015001500150015005,0.016021602160216027,0.01650165016501651
176,chain,econ,top_p_var,0.6,0.014524344000665131,0.016501650165016507,0.016501650165016507
177,chain,econ,top_p_var,0.7,0.013635846343255017,0.015001500150015005,0.015001500150015005
178,chain,econ,top_p_var,0.8,0.012953019439875027,0.015001500150015008,0.012811281128112813
179,chain,econ,top_p_var,0.9,0.01342634263426343,0.014209420942094214,0.009918991899189926
180,chain,econ,top_p_var,1.0,0.013836677785425607,0.013405340534053409,0.010633063306330636
181,chain,sex,top_p_var,0.01,0.018301830183018307,0.018301830183018307,0.018301830183018307
182,chain,sex,top_p_var,0.1,0.018301830183018307,0.018301830183018307,0.018301830183018307
183,chain,sex,top_p_var,0.2,0.01620162016201621,0.018301830183018307,0.018301830183018307
184,chain,sex,top_p_var,0.3,0.01530153015301531,0.018301830183018307,0.018301830183018307
185,chain,sex,top_p_var,0.4,0.014401440144014404,0.018301830183018307,0.01710171017101711
186,chain,sex,top_p_var,0.5,0.014401440144014404,0.01710171017101711,0.01710171017101711
187,chain,sex,top_p_var,0.6,0.014401440144014404,0.01710171017101711,0.01620162016201621
188,chain,sex,top_p_var,0.7,0.014401440144014406,0.01710171017101711,0.016201620162016206
189,chain,sex,top_p_var,0.8,0.013619783030934677,0.016201620162016206,0.015301530153015308
190,chain,sex,top_p_var,0.9,0.01316381638163817,0.016201620162016206,0.013807380738073811
191,chain,sex,top_p_var,1.0,0.013810336257506352,0.014707470747074713,0.011917191719171924
