idx,condition_dataset_name,condition_query_name,condition_cond,parameter_value,luminous-supreme-control_int100query,gpt-4,gpt-3.5-turbo
46,cc,sex,annealing,0.4,2.202834355986967,2.6825904427538863,2.8811256265830947
47,cc,sex,annealing,0.5,2.040009406812496,2.6563409570802965,2.4707559199527296
48,cc,sex,annealing,0.6,2.0381125949181165,2.4601540460484594,2.1483963218814153
49,cc,sex,annealing,0.7,1.9712900135752383,2.4068708421432903,1.8866589704098968
50,cc,sex,annealing,0.8,2.014707819304508,2.3611820218760853,1.307753414343285
51,cc,sex,annealing,0.9,1.8135850687477355,1.9484421594824874,1.168898314952496
52,cc,sex,annealing,1.0,1.8522123617962822,1.9151124679222444,0.8556980983739786
53,cc,sex,annealing,1.1,1.8504747230848884,1.768137854396209,0.735840511382051
54,cc,sex,annealing,1.2,1.6470447380194069,1.7020537411225802,0.4278280065090998
55,cc,sex,annealing,1.3,1.4004376561975285,1.6370925576842408,0.2122749641702555
56,cc,sex,annealing,1.4,1.6407241041418232,1.6282686916336162,0.21889089088169822
57,cc,sex,annealing,1.5,1.66292099182344,1.3290540823082724,0.11950600231689368
58,cc,sex,annealing,1.6,1.2377476523823785,1.2521847949499856,0.04646007439040423
59,cc,sex,annealing,1.7,1.4389448260173072,1.328065983983775,0.04489641683982404
60,cc,sex,annealing,1.8,1.3352923914932546,1.3588496179304927,0.07549027418190324
61,cc,sex,annealing,1.9,1.5147891173892587,1.1299503946934149,0.10508025976837976
62,cc,sex,annealing,2.0,1.0933274484589472,1.1692531513522493,0.34163328856524666
63,chain,alien,annealing,0.0,2.8097931744868205,3.2494630472456065,3.2494630472456065
64,chain,alien,annealing,0.1,2.7935768410294552,3.2494630472456065,3.2494630472456065
65,chain,alien,annealing,0.2,2.2901024183123746,3.2494630472456065,3.1934615153974373
66,chain,alien,annealing,0.3,1.973676467876808,3.2494630472456065,3.0399300766855566
67,chain,alien,annealing,0.4,1.883979452611645,3.2494630472456065,2.8320642553634574
68,chain,alien,annealing,0.5,1.930021951724221,3.2494630472456065,2.112470525255689
69,chain,alien,annealing,0.6,1.7612067381559986,3.2494630472456065,1.8394728282496156
70,chain,alien,annealing,0.7,1.8303539612085762,3.2494630472456065,1.1835112901281848
71,chain,alien,annealing,0.8,1.8279519292832405,3.2494630472456065,0.7758752753331906
72,chain,alien,annealing,0.9,1.621119028329573,3.2494630472456065,0.4104152996659032
73,chain,alien,annealing,1.0,1.659204229958967,3.2494630472456065,0.3085432942672286
74,chain,alien,annealing,1.1,1.6740581550461835,3.2494630472456065,0.11224329009738288
75,chain,alien,annealing,1.2,1.5050002406208491,3.2494630472456065,0.024789249027370452
76,chain,alien,annealing,1.3,1.5243956684493358,3.2494630472456065,0.07475576429781494
77,chain,alien,annealing,1.4,1.448927756901427,3.2494630472456065,0.27656113120132453
78,chain,alien,annealing,1.5,1.100531481731284,3.2494630472456065,0.2961066293116441
79,chain,alien,annealing,1.6,1.4119951788646368,3.2494630472456065,0.14644779219624793
80,chain,alien,annealing,1.7,1.1703588796411375,3.1934615153974377,0.4679625708850881
81,chain,alien,annealing,1.8,1.0415419778589166,3.1934615153974377,0.435249223949151
82,chain,alien,annealing,1.9,0.9681864710929258,3.1934615153974377,0.4576607351506303
83,chain,alien,annealing,2.0,0.99901970153639,3.2494630472456065,0.5362299692146744
84,chain,econ,annealing,0.0,1.3022332108218073,3.3128870657609473,3.3128870657609473
85,chain,econ,annealing,0.1,3.3128870657609473,3.214847955480773,3.3128870657609473
86,chain,econ,annealing,0.2,3.1106140681067473,3.0341176989496046,3.256885533912778
87,chain,econ,annealing,0.3,3.0696767500684383,2.802872940317855,3.2009850138823426
88,chain,econ,annealing,0.4,2.6214616907710027,2.426242886706164,2.707825112625833
89,chain,econ,annealing,0.5,2.66183808032888,2.471365479363042,2.339628921591003
90,chain,econ,annealing,0.6,2.510307839680058,2.6483710162262386,1.89472389721849
91,chain,econ,annealing,0.7,2.365580219859982,2.3578431735287366,1.348729995332129
92,chain,econ,annealing,0.8,2.28172098222306,2.1303844222926296,1.4686108764958423
93,chain,econ,annealing,0.9,2.236811272422501,2.1553242052819472,0.9899381456972454
94,chain,econ,annealing,1.0,2.186528183062852,2.0473389562072777,0.7429558724007674
95,chain,econ,annealing,1.1,2.060014228633171,2.0162251071231534,0.48316089685804275
96,chain,econ,annealing,1.2,1.9375919545771259,2.0500517017635964,0.43765977368174624
97,chain,econ,annealing,1.3,1.6349636319679186,1.9486629842375482,0.4350762638602719
98,chain,econ,annealing,1.4,1.6206568389698945,1.8678476204857348,0.16695926650640613
99,chain,econ,annealing,1.5,1.4968529120354515,2.0277529622909753,0.17383394841179234
100,chain,econ,annealing,1.6,1.6005431058232193,1.9364175244526207,0.015433015892499125
101,chain,econ,annealing,1.7,1.5764457806054253,1.7276531147369587,0.07322397445746809
102,chain,econ,annealing,1.8,1.4275351227716377,1.6767886681901403,0.23272697865316383
103,chain,econ,annealing,1.9,1.128628619102202,1.681984933775018,0.21899070145244393
104,chain,econ,annealing,2.0,1.0784682279787554,1.7646518563445979,0.3226062071991378
105,chain,sex,annealing,0.0,3.495048004096862,3.495048004096862,3.495048004096862
106,chain,sex,annealing,0.1,3.495048004096862,3.495048004096862,2.9117891720993594
107,chain,sex,annealing,0.2,2.8976555989203945,3.495048004096862,2.747413458360274
108,chain,sex,annealing,0.3,2.4545866260623583,3.3412104163724154,2.7426302516148025
109,chain,sex,annealing,0.4,2.1417422041636254,3.0727416594236603,2.5859084602917135
110,chain,sex,annealing,0.5,1.9619041602846699,3.1026638721589737,2.154398314738523
111,chain,sex,annealing,0.6,1.9598314751238617,2.7319516593818314,1.7909776231366896
112,chain,sex,annealing,0.7,2.001718939845822,2.786883321059316,1.4252390670462551
113,chain,sex,annealing,0.8,1.8965355934187553,2.304504088432205,1.415363612406745
114,chain,sex,annealing,0.9,1.9306354361194826,2.4893784654417628,0.7986999722008941
115,chain,sex,annealing,1.0,1.8038152560608578,2.2910467942713115,0.9436240887043033
116,chain,sex,annealing,1.1,1.9350864547083468,2.2227728342154895,0.7393106003111658
117,chain,sex,annealing,1.2,1.7246519232290007,2.3711046698658085,0.6644898610147973
118,chain,sex,annealing,1.3,1.7358233034926442,1.8673458447091462,0.40587398314218337
119,chain,sex,annealing,1.4,1.5206055176717117,1.979760937975733,0.28429446545423476
120,chain,sex,annealing,1.5,1.3018964337897971,1.7865461601478696,0.07923763000663486
121,chain,sex,annealing,1.6,1.3992447810915305,1.7632664494165764,0.16477948662445652
122,chain,sex,annealing,1.7,1.2683158691438559,1.604390305014084,0.07692622630363122
123,chain,sex,annealing,1.8,1.3376945962202917,1.6087773399183454,0.014717230046131125
124,chain,sex,annealing,1.9,1.2196948362424163,1.2972570036890851,0.0022469052169578063
125,chain,sex,annealing,2.0,1.16734619390268,1.5700333358773289,0.1058241452787918
126,cc,alien,top_p_var,0.01,2.657857576698153,2.657857576698153,2.657857576698153
127,cc,alien,top_p_var,0.1,2.657857576698153,2.657857576698153,2.657857576698153
128,cc,alien,top_p_var,0.2,2.1185812428772746,2.657857576698153,2.657857576698153
129,cc,alien,top_p_var,0.3,1.3997209783819635,2.657857576698153,2.657857576698153
130,cc,alien,top_p_var,0.4,1.5317233226734441,2.657857576698153,2.657857576698153
131,cc,alien,top_p_var,0.5,1.2741431418035558,2.657857576698153,2.657857576698153
132,cc,alien,top_p_var,0.6,1.2399069618538776,2.657857576698153,2.657857576698153
133,cc,alien,top_p_var,0.7,1.273018388066692,2.657857576698153,2.016500356478057
134,cc,alien,top_p_var,0.8,1.2416337012648104,2.657857576698153,1.7452746916746884
135,cc,alien,top_p_var,0.9,1.1831562541183944,2.657857576698153,0.82700326888469
136,cc,alien,top_p_var,1.0,1.1722514269527722,2.448324606138103,0.8318627530780156
137,cc,econ,top_p_var,0.01,1.432845996287134,3.1822742802956205,3.1822742802956205
138,cc,econ,top_p_var,0.1,1.432845996287134,3.1822742802956205,3.1822742802956205
139,cc,econ,top_p_var,0.2,3.1822742802956205,3.1822742802956205,3.1822742802956205
140,cc,econ,top_p_var,0.3,2.4373833687477986,3.1822742802956205,3.1822742802956205
141,cc,econ,top_p_var,0.4,2.0211543563700234,3.1822742802956205,3.1822742802956205
142,cc,econ,top_p_var,0.5,1.7811623972357393,3.1822742802956205,2.580122606029221
143,cc,econ,top_p_var,0.6,1.737180471659186,2.903504913484278,2.5348276500547233
144,cc,econ,top_p_var,0.7,1.6981649322238763,2.7773108015127046,2.343851909707422
145,cc,econ,top_p_var,0.8,1.5454310063482415,2.599015448298118,2.046373339022672
146,cc,econ,top_p_var,0.9,1.438797853438346,2.281522907815432,1.8780804168549272
147,cc,econ,top_p_var,1.0,1.6577520600031377,2.373160930941942,1.4643650684542497
148,cc,sex,top_p_var,0.01,2.9369289442549054,3.376598817013691,3.376598817013691
149,cc,sex,top_p_var,0.1,2.9369289442549054,3.376598817013691,3.376598817013691
150,cc,sex,top_p_var,0.2,2.2278670027233693,3.376598817013691,3.376598817013691
151,cc,sex,top_p_var,0.3,2.0539881977289562,3.376598817013691,2.699740279375673
152,cc,sex,top_p_var,0.4,2.058272537716463,3.376598817013691,2.6866550677870364
153,cc,sex,top_p_var,0.5,2.0864731439628925,3.122959874783155,2.3459427457705377
154,cc,sex,top_p_var,0.6,1.9130814897225277,2.7574981610893805,2.059809716474728
155,cc,sex,top_p_var,0.7,1.8949195422011094,2.6594992047713304,1.9412288411724916
156,cc,sex,top_p_var,0.8,1.92039151703063,2.4786710599468744,1.720706436518859
157,cc,sex,top_p_var,0.9,1.818866465190261,2.3410291221036603,1.424327660304696
158,cc,sex,top_p_var,1.0,1.9353723898675572,2.1601143712371895,1.099912819845433
159,chain,alien,top_p_var,0.01,2.8097931744868205,3.2494630472456065,3.2494630472456065
160,chain,alien,top_p_var,0.1,2.5581169574900575,3.2494630472456065,3.2494630472456065
161,chain,alien,top_p_var,0.2,2.1616017491258783,3.2494630472456065,3.2494630472456065
162,chain,alien,top_p_var,0.3,1.9401611069169171,3.2494630472456065,2.6764061381398276
163,chain,alien,top_p_var,0.4,2.056272477727455,3.2494630472456065,2.3940268004703227
164,chain,alien,top_p_var,0.5,1.8350202663186692,3.2494630472456065,1.9569317211402995
165,chain,alien,top_p_var,0.6,1.89430980003311,3.2494630472456065,1.7124661306229532
166,chain,alien,top_p_var,0.7,1.6466879859793468,3.2494630472456065,1.1026815848846523
167,chain,alien,top_p_var,0.8,1.7496840783379173,3.2494630472456065,0.9625105416063566
168,chain,alien,top_p_var,0.9,1.5516807361179896,3.2494630472456065,0.6933365828724991
169,chain,alien,top_p_var,1.0,1.8532191821947415,3.2494630472456065,0.4807718922276356
170,chain,econ,top_p_var,0.01,1.3022332108218073,3.3128870657609473,3.3128870657609473
171,chain,econ,top_p_var,0.1,1.3022332108218073,3.3128870657609473,3.3128870657609473
172,chain,econ,top_p_var,0.2,3.3128870657609473,3.3128870657609473,3.3128870657609473
173,chain,econ,top_p_var,0.3,2.918693669430169,3.3128870657609473,3.3128870657609473
174,chain,econ,top_p_var,0.4,2.3963210560411046,2.9878040978146276,2.6269572746989702
175,chain,econ,top_p_var,0.5,2.3789373920728156,2.926717670242373,2.6269572746989702
176,chain,econ,top_p_var,0.6,2.188890331678153,2.750551929056911,2.6295721613502376
177,chain,econ,top_p_var,0.7,2.2855880490367575,2.5140546713862126,2.3155433352253487
178,chain,econ,top_p_var,0.8,1.9673335600387662,2.414959308694131,2.0481277724622626
179,chain,econ,top_p_var,0.9,2.02071641074183,2.2504265629871414,1.5232316469375637
180,chain,econ,top_p_var,1.0,2.1543482927798614,1.9870175315163683,1.6275073344005628
181,chain,sex,top_p_var,0.01,3.495048004096862,3.495048004096862,3.495048004096862
182,chain,sex,top_p_var,0.1,3.495048004096862,3.495048004096862,3.495048004096862
183,chain,sex,top_p_var,0.2,2.4234743997376684,3.495048004096862,3.495048004096862
184,chain,sex,top_p_var,0.3,2.1128110267773,3.495048004096862,3.495048004096862
185,chain,sex,top_p_var,0.4,1.930092559565427,3.495048004096862,2.8681785551058923
186,chain,sex,top_p_var,0.5,1.9573792418151503,3.1925101862073557,2.8759473481725517
187,chain,sex,top_p_var,0.6,1.960911285919306,3.148532672848205,2.5041334588507125
188,chain,sex,top_p_var,0.7,1.9317237795477185,2.943968083808226,2.4213130168631265
189,chain,sex,top_p_var,0.8,1.8390555159105286,2.678914185134115,2.2785720078011096
190,chain,sex,top_p_var,0.9,1.6723012525790606,2.5400041118646515,1.979057360247144
191,chain,sex,top_p_var,1.0,1.81644295469307,2.3097605104937067,1.6417388909316817
