idx,condition_dataset_name,condition_query_name,condition_cond,parameter_value,luminous-supreme-control_int100query,gpt-4,gpt-3.5-turbo
41,cc,econ,annealing,2.0,4.937101303631195,1.8107974995351515,6.2405786819705575
42,cc,sex,annealing,0.0,5.828117126418967,3.4812399822059708,2.228477028684937
43,cc,sex,annealing,0.1,5.338073263112637,3.4812399822059708,2.228477028684937
44,cc,sex,annealing,0.2,6.349218728322059,3.620684556822345,2.3804492328365203
45,cc,sex,annealing,0.3,7.736209477559539,3.7182946074106087,3.5668071909208687
46,cc,sex,annealing,0.4,7.345295984993397,5.906260009320247,4.6571637717860845
47,cc,sex,annealing,0.5,11.244706048657854,5.884065174675953,6.168668207294332
48,cc,sex,annealing,0.6,10.100503357290227,5.4802682040916855,6.721382599627273
49,cc,sex,annealing,0.7,9.020329023928243,6.59524331149715,7.927174875813551
50,cc,sex,annealing,0.8,9.332419696071664,5.568269307877938,8.8736550911081
51,cc,sex,annealing,0.9,10.981697237838906,8.470367629770282,9.988238565547945
52,cc,sex,annealing,1.0,11.242625635946604,7.254346814114051,9.525441916684581
53,cc,sex,annealing,1.1,10.990874072472405,9.029846534459924,10.469172954874614
54,cc,sex,annealing,1.2,13.195632600256367,8.323622609069853,9.773017316575745
55,cc,sex,annealing,1.3,10.941150036187038,7.58796295445646,11.2416064491519
56,cc,sex,annealing,1.4,11.186499459782388,7.879582278245608,9.369605731923702
57,cc,sex,annealing,1.5,10.410844970801662,8.576243148573097,10.041833300344107
58,cc,sex,annealing,1.6,10.615887878445402,8.745803956350162,11.359251778964472
59,cc,sex,annealing,1.7,13.4911577664558,8.653054683423187,10.754208271543447
60,cc,sex,annealing,1.8,9.744704765203824,10.67980648631759,12.350159389441957
61,cc,sex,annealing,1.9,10.181573330864323,8.01325651499255,10.554529401775794
62,cc,sex,annealing,2.0,11.763713614636906,9.951254018233568,11.287639730140556
63,chain,alien,annealing,0.0,19.314879336542084,2.580216737360406,1.992430078981598
64,chain,alien,annealing,0.1,19.094206664133047,2.580216737360406,1.992430078981598
65,chain,alien,annealing,0.2,15.013334706810786,2.580216737360406,2.1467627526688897
66,chain,alien,annealing,0.3,10.230552773732386,2.580216737360406,2.435871970520706
67,chain,alien,annealing,0.4,9.998298061401458,2.580216737360406,2.880981011297764
68,chain,alien,annealing,0.5,10.020569591956352,2.580216737360406,4.571061826138754
69,chain,alien,annealing,0.6,7.6023912078437235,2.580216737360406,5.980737773416363
70,chain,alien,annealing,0.7,6.464201181468224,2.580216737360406,7.936799908957758
71,chain,alien,annealing,0.8,4.022734342756385,2.580216737360406,8.816912029214485
72,chain,alien,annealing,0.9,5.283339012047183,2.580216737360406,9.855507272041814
73,chain,alien,annealing,1.0,5.037872153981178,2.580216737360406,10.138344263549902
74,chain,alien,annealing,1.1,3.7414025073475696,2.580216737360406,9.469026237496434
75,chain,alien,annealing,1.2,5.645347459397994,2.580216737360406,9.635200916825982
76,chain,alien,annealing,1.3,5.00890426638758,2.580216737360406,10.014133966339424
77,chain,alien,annealing,1.4,5.295956248278669,2.580216737360406,9.519985652131961
78,chain,alien,annealing,1.5,6.055064299726549,2.580216737360406,12.509869760631359
79,chain,alien,annealing,1.6,6.153038827904823,2.580216737360406,9.237539882131712
80,chain,alien,annealing,1.7,6.911549447467703,2.540309584421225,12.119235857717
81,chain,alien,annealing,1.8,6.089882412545598,2.540309584421225,11.870143026782616
82,chain,alien,annealing,1.9,7.01521266700401,2.540309584421225,10.741014954429312
83,chain,alien,annealing,2.0,8.362326870771462,2.580216737360406,10.980210622134253
84,chain,econ,annealing,0.0,11.913265287928205,2.803360287720783,3.496507459629942
85,chain,econ,annealing,0.1,2.803360287720783,2.6972118753713494,3.496507459629942
86,chain,econ,annealing,0.2,2.6366332988824372,2.4921537126324034,3.4405059277817727
87,chain,econ,annealing,0.3,2.5981306389822008,2.2313485664080788,3.3776739360322456
88,chain,econ,annealing,0.4,2.2524045030955633,1.9066367954656174,3.2617591148397325
89,chain,econ,annealing,0.5,2.3026323757147993,1.9679779922775136,3.4228136149488297
90,chain,econ,annealing,0.6,2.1494503742656463,2.1265447747002715,3.165092720224833
91,chain,econ,annealing,0.7,2.069450738561384,1.9457426491580663,3.5862788446179263
92,chain,econ,annealing,0.8,2.227179118417523,1.8840169419976596,3.543824662275526
93,chain,econ,annealing,0.9,1.9589325861751894,1.7205947649332927,5.788273853184573
94,chain,econ,annealing,1.0,2.3574539999491333,1.9967860676747098,6.715928991022215
95,chain,econ,annealing,1.1,2.3014787755435093,1.606865892961529,6.105436991837194
96,chain,econ,annealing,1.2,2.219079698283221,1.7671923622009589,6.746413367161172
97,chain,econ,annealing,1.3,3.6076898426858013,1.671658403033207,7.981382959142649
98,chain,econ,annealing,1.4,2.715451043993458,1.9329096007658042,8.732499781179884
99,chain,econ,annealing,1.5,3.731211893953746,1.791193774449059,8.866531007984298
100,chain,econ,annealing,1.6,3.982782165689446,1.9090147117556635,7.213617942131842
101,chain,econ,annealing,1.7,2.9527039389674195,1.9930418747482375,8.44267284149993
102,chain,econ,annealing,1.8,2.6511959030966055,2.2952937355445004,8.626025877982991
103,chain,econ,annealing,1.9,4.757688577495189,2.0995276070320936,9.821620135422643
104,chain,econ,annealing,2.0,3.528761354376224,1.6089146683159457,10.212535361809575
105,chain,sex,annealing,0.0,3.091042349181254,3.0910423491812544,3.091042349181254
106,chain,sex,annealing,0.1,3.091042349181254,3.0910423491812544,2.804408830940227
107,chain,sex,annealing,0.2,4.764114109840212,3.0910423491812544,2.7498943445183537
108,chain,sex,annealing,0.3,4.688572498245885,2.9372047614568086,2.7560972605046032
109,chain,sex,annealing,0.4,4.666342914898942,2.668736004508053,2.79872355195592
110,chain,sex,annealing,0.5,5.611439840083304,2.6986582172433664,2.4534033979387027
111,chain,sex,annealing,0.6,3.5933628402803315,2.3320006554953543,2.323466987662108
112,chain,sex,annealing,0.7,6.16812055479528,2.382877666143709,3.6518082416001674
113,chain,sex,annealing,0.8,5.938730286969376,1.9427439341256874,2.7053554681320326
114,chain,sex,annealing,0.9,6.76959442004495,2.135046519931895,4.227767955141707
115,chain,sex,annealing,1.0,4.691146324396057,1.9321634606382567,4.327693975570095
116,chain,sex,annealing,1.1,5.09565384677663,1.8910942274306735,4.4197804590115295
117,chain,sex,annealing,1.2,3.86911126250535,2.0237742109242145,4.691602092278827
118,chain,sex,annealing,1.3,5.903668721962788,1.9555036421128544,5.056003754073868
119,chain,sex,annealing,1.4,4.107554384802882,2.0571661723905117,6.606010640988843
120,chain,sex,annealing,1.5,6.471891036320755,2.072007226476252,5.617228388320506
121,chain,sex,annealing,1.6,5.444852195971335,2.081081524784952,6.846355592958258
122,chain,sex,annealing,1.7,7.173530363242541,1.3824009457060673,7.287049619140152
123,chain,sex,annealing,1.8,6.826798567250267,1.6525430021921421,6.69940334398821
124,chain,sex,annealing,1.9,5.649047965650127,2.551959966297315,7.1718481938472936
125,chain,sex,annealing,2.0,5.558343891782072,2.189527379584045,6.4374950272741565
126,cc,alien,top_p_var,0.01,3.0757749019094267,2.5649492841694417,1.1298647743649484
127,cc,alien,top_p_var,0.1,3.0757749019094267,2.5649492841694417,1.1298647743649484
128,cc,alien,top_p_var,0.2,7.125015990446831,2.5649492841694417,1.1298647743649484
129,cc,alien,top_p_var,0.3,6.825869032224037,2.5649492841694417,1.1298647743649484
130,cc,alien,top_p_var,0.4,4.8539959763342795,2.5649492841694417,1.1298647743649484
131,cc,alien,top_p_var,0.5,7.031125992169913,2.5649492841694417,1.1298647743649484
132,cc,alien,top_p_var,0.6,7.691837213126358,2.5649492841694417,1.1298647743649484
133,cc,alien,top_p_var,0.7,7.200596865697233,2.5649492841694417,1.5662327440287689
134,cc,alien,top_p_var,0.8,7.611684309305259,2.5649492841694417,2.6385641907291713
135,cc,alien,top_p_var,0.9,6.287521653180112,2.5649492841694417,4.619304945051733
136,cc,alien,top_p_var,1.0,7.799597982749914,2.57786324000216,4.590070488101053
137,cc,econ,top_p_var,0.01,11.759323239544539,1.6894805377255888,2.5649492654789214
138,cc,econ,top_p_var,0.1,11.759323239544539,1.6894805377255888,2.5649492654789214
139,cc,econ,top_p_var,0.2,2.5649492654789214,1.6894805377255888,2.5649492654789214
140,cc,econ,top_p_var,0.3,4.3270874506668395,1.6894805377255888,2.5649492654789214
141,cc,econ,top_p_var,0.4,4.8632584538495,1.6894805377255888,2.5649492654789214
142,cc,econ,top_p_var,0.5,3.801410630493971,1.6894805377255888,2.2285219002067125
143,cc,econ,top_p_var,0.6,4.133751330599052,1.4807486691345129,2.238204387472392
144,cc,econ,top_p_var,0.7,5.335348524451147,1.4070826808281396,2.065554461538483
145,cc,econ,top_p_var,0.8,3.2459432746200108,1.3425982622214865,1.8008326382143391
146,cc,econ,top_p_var,0.9,4.287043476297654,1.1863527870205988,1.9078123318898832
147,cc,econ,top_p_var,1.0,3.893220573699778,1.171643792330078,2.481306862779438
148,cc,sex,top_p_var,0.01,5.828117126418967,3.4812399822059708,23.025850628660155
149,cc,sex,top_p_var,0.1,5.828117126418967,3.4812399822059708,23.025850628660155
150,cc,sex,top_p_var,0.2,7.96477625318202,3.4812399822059708,23.025850628660155
151,cc,sex,top_p_var,0.3,11.947976147323837,3.4812399822059708,22.34899209102215
152,cc,sex,top_p_var,0.4,9.427679707389482,3.4812399822059708,22.335906879433516
153,cc,sex,top_p_var,0.5,9.464771760248267,4.59572378522723,18.672610747519798
154,cc,sex,top_p_var,0.6,11.978202110488679,8.920968626682463,14.282109482468607
155,cc,sex,top_p_var,0.7,11.517441264467685,9.010306474770363,14.8330445869971
156,cc,sex,top_p_var,0.8,11.210800282485609,6.687680460894537,14.605590710640376
157,cc,sex,top_p_var,0.9,11.228342392095717,6.130763752917165,13.334858222777296
158,cc,sex,top_p_var,1.0,10.66009987138232,7.553413123656771,14.008468329750022
159,chain,alien,top_p_var,0.01,19.314879336542084,2.580216737360406,1.992430078981598
160,chain,alien,top_p_var,0.1,12.725056612043483,2.580216737360406,1.992430078981598
161,chain,alien,top_p_var,0.2,7.631756592014331,2.580216737360406,1.992430078981598
162,chain,alien,top_p_var,0.3,4.683699455899714,2.580216737360406,1.5721977010543093
163,chain,alien,top_p_var,0.4,4.514647547071981,2.580216737360406,1.5142215735992448
164,chain,alien,top_p_var,0.5,5.615835286195673,2.580216737360406,3.91277932747746
165,chain,alien,top_p_var,0.6,4.77801918147224,2.580216737360406,3.702485479749499
166,chain,alien,top_p_var,0.7,5.183493001233305,2.580216737360406,7.256494158853656
167,chain,alien,top_p_var,0.8,5.254206748280231,2.580216737360406,6.561453747772507
168,chain,alien,top_p_var,0.9,6.102120608705986,2.580216737360406,8.302908600957169
169,chain,alien,top_p_var,1.0,3.8443642979480175,2.580216737360406,6.062726883790081
170,chain,econ,top_p_var,0.01,11.913265287928205,2.803360287720783,2.803360287720783
171,chain,econ,top_p_var,0.1,11.913265287928205,2.803360287720783,2.803360287720783
172,chain,econ,top_p_var,0.2,2.803360287720783,2.803360287720783,2.803360287720783
173,chain,econ,top_p_var,0.3,2.5021500485973314,2.803360287720783,2.803360287720783
174,chain,econ,top_p_var,0.4,2.1568516177058075,2.437730809428167,2.4224152522988365
175,chain,econ,top_p_var,0.5,2.1366480779012433,2.409602750117076,2.4224152522988365
176,chain,econ,top_p_var,0.6,2.0203424815218285,2.1396588751510057,2.4180986672310123
177,chain,econ,top_p_var,0.7,2.4374186724077314,2.0187764863864435,2.1166194438892236
178,chain,econ,top_p_var,0.8,2.234011798073238,1.924256934713118,3.3850032785126483
179,chain,econ,top_p_var,0.9,2.4782069178228054,1.7960805378698799,3.5978231556392504
180,chain,econ,top_p_var,1.0,1.935618363220828,1.8608407310582915,3.036574378326326
181,chain,sex,top_p_var,0.01,3.091042349181254,3.0910423491812544,3.496507452094221
182,chain,sex,top_p_var,0.1,3.091042349181254,3.0910423491812544,3.496507452094221
183,chain,sex,top_p_var,0.2,6.974570822511422,3.0910423491812544,3.496507452094221
184,chain,sex,top_p_var,0.3,6.449168045757665,3.0910423491812544,3.496507452094221
185,chain,sex,top_p_var,0.4,4.768302691723381,3.0910423491812544,2.7398891701711032
186,chain,sex,top_p_var,0.5,4.004126591614126,2.7885045312917485,2.7517126142668915
187,chain,sex,top_p_var,0.6,4.727037679799157,2.744527017932598,2.3271882615663673
188,chain,sex,top_p_var,0.7,4.042802131296562,2.53996242889262,2.1957120072292247
189,chain,sex,top_p_var,0.8,4.715296854865896,2.2749085302185073,2.0691896022837266
190,chain,sex,top_p_var,0.9,5.328753683469158,2.135998456949044,1.832058200053085
191,chain,sex,top_p_var,1.0,5.96208700588782,1.938192063811136,2.0684560728860615
